event_id,entity_id,peak_definition,start_time,end_time,duration_hours,maximum_demand_kw,mean_demand_kw,minimum_demand_kw,n_intervals
Portfolio_threshold_500_0188,Portfolio,threshold_500,2025-05-24 11:00:00,2025-05-24 22:00:00,11.0,649.92,529.0737777777779,494.4,45
Portfolio_threshold_500_0189,Portfolio,threshold_500,2025-05-24 22:45:00,2025-05-25 01:30:00,2.75,526.8,503.94000000000005,482.16,12
Portfolio_threshold_500_0190,Portfolio,threshold_500,2025-05-25 02:15:00,2025-05-25 02:15:00,0.0,511.2,511.2,511.2,1
Portfolio_threshold_500_0191,Portfolio,threshold_500,2025-05-25 04:15:00,2025-05-25 04:15:00,0.0,506.0,506.0,506.0,1
Portfolio_threshold_500_0192,Portfolio,threshold_500,2025-05-25 12:30:00,2025-05-26 03:45:00,15.25,573.44,521.7264516129031,472.32,62
Portfolio_threshold_500_0193,Portfolio,threshold_500,2025-05-26 05:30:00,2025-05-26 05:30:00,0.0,508.48,508.48,508.48,1
Portfolio_threshold_500_0194,Portfolio,threshold_500,2025-05-26 07:15:00,2025-05-26 07:15:00,0.0,504.16,504.16,504.16,1
Portfolio_threshold_500_0195,Portfolio,threshold_500,2025-05-26 12:15:00,2025-05-26 23:00:00,10.75,549.76,521.2181818181818,481.2,44
Portfolio_threshold_500_0196,Portfolio,threshold_500,2025-05-27 07:30:00,2025-05-28 02:00:00,18.5,616.56,552.0650666666667,485.68,75
Portfolio_threshold_500_0197,Portfolio,threshold_500,2025-05-28 02:45:00,2025-05-28 02:45:00,0.0,500.72,500.72,500.72,1
Portfolio_threshold_500_0198,Portfolio,threshold_500,2025-05-29 08:45:00,2025-05-31 02:45:00,42.0,653.36,575.8508875739645,484.96,169
Portfolio_threshold_500_0199,Portfolio,threshold_500,2025-05-31 04:00:00,2025-05-31 04:00:00,0.0,510.4,510.4,510.4,1
Portfolio_threshold_500_0200,Portfolio,threshold_500,2025-05-31 06:00:00,2025-05-31 06:00:00,0.0,500.48,500.48,500.48,1
Portfolio_threshold_500_0201,Portfolio,threshold_500,2025-05-31 08:00:00,2025-05-31 08:00:00,0.0,503.12,503.12,503.12,1
Portfolio_threshold_500_0202,Portfolio,threshold_500,2025-05-31 08:45:00,2025-05-31 14:45:00,6.0,552.32,514.1536,485.68,25
Portfolio_threshold_500_0203,Portfolio,threshold_500,2025-05-31 15:30:00,2025-05-31 19:00:00,3.5,534.56,511.1786666666666,488.56,15
Portfolio_threshold_500_0204,Portfolio,threshold_500,2025-05-31 19:45:00,2025-05-31 20:15:00,0.5,521.84,508.50666666666666,499.92,3
Portfolio_threshold_500_0205,Portfolio,threshold_500,2025-05-31 21:00:00,2025-05-31 21:00:00,0.0,510.08,510.08,510.08,1
Portfolio_threshold_500_0206,Portfolio,threshold_500,2025-05-31 21:45:00,2025-05-31 21:45:00,0.0,518.24,518.24,518.24,1
Portfolio_threshold_500_0207,Portfolio,threshold_500,2025-05-31 22:30:00,2025-05-31 22:30:00,0.0,506.96,506.96,506.96,1
Portfolio_threshold_500_0208,Portfolio,threshold_500,2025-05-31 23:30:00,2025-05-31 23:30:00,0.0,500.0,500.0,500.0,1
Portfolio_threshold_500_0209,Portfolio,threshold_500,2025-06-01 00:15:00,2025-06-01 00:15:00,0.0,506.56,506.56,506.56,1
Portfolio_threshold_500_0210,Portfolio,threshold_500,2025-06-01 01:00:00,2025-06-01 01:00:00,0.0,504.64,504.64,504.64,1
Portfolio_threshold_500_0211,Portfolio,threshold_500,2025-06-01 02:45:00,2025-06-01 02:45:00,0.0,502.8,502.8,502.8,1
Portfolio_threshold_500_0212,Portfolio,threshold_500,2025-06-01 10:15:00,2025-08-16 20:30:00,1834.25,961.12,729.0972690106296,422.32,7338
Portfolio_threshold_500_0213,Portfolio,threshold_500,2025-08-16 21:30:00,2025-08-17 00:00:00,2.5,699.28,663.1709090909092,560.4,11
Portfolio_threshold_500_0214,Portfolio,threshold_500,2025-08-17 01:45:00,2025-08-30 06:00:00,316.25,888.48,644.3649921011059,490.08,1266
Portfolio_threshold_500_0215,Portfolio,threshold_500,2025-08-30 08:30:00,2025-08-30 08:30:00,0.0,501.04,501.04,501.04,1
Portfolio_threshold_500_0216,Portfolio,threshold_500,2025-08-30 10:15:00,2025-08-31 05:00:00,18.75,574.64,535.6063157894736,488.24,76
Portfolio_threshold_500_0217,Portfolio,threshold_500,2025-08-31 06:15:00,2025-08-31 06:15:00,0.0,506.72,506.72,506.72,1
Portfolio_threshold_500_0218,Portfolio,threshold_500,2025-08-31 09:00:00,2025-08-31 09:00:00,0.0,510.88,510.88,510.88,1
Portfolio_threshold_500_0219,Portfolio,threshold_500,2025-08-31 10:00:00,2025-10-04 03:15:00,809.25,854.32,630.2791352686844,494.72,3238
Portfolio_threshold_500_0220,Portfolio,threshold_500,2025-10-04 04:00:00,2025-10-04 04:30:00,0.5,507.6,503.03999999999996,497.76,3
Portfolio_threshold_500_0221,Portfolio,threshold_500,2025-10-04 05:15:00,2025-10-04 05:15:00,0.0,507.44,507.44,507.44,1
Portfolio_threshold_500_0222,Portfolio,threshold_500,2025-10-04 06:30:00,2025-10-04 06:30:00,0.0,503.04,503.04,503.04,1
Portfolio_threshold_500_0223,Portfolio,threshold_500,2025-10-04 08:30:00,2025-10-04 08:30:00,0.0,506.56,506.56,506.56,1
Portfolio_threshold_500_0224,Portfolio,threshold_500,2025-10-04 09:15:00,2025-10-09 01:45:00,112.5,822.0,609.5223059866962,504.56,451
Portfolio_threshold_500_0225,Portfolio,threshold_500,2025-10-09 02:30:00,2025-10-09 02:30:00,0.0,510.16,510.16,510.16,1
Portfolio_threshold_500_0226,Portfolio,threshold_500,2025-10-09 03:15:00,2025-10-09 03:15:00,0.0,501.44,501.44,501.44,1
Portfolio_threshold_500_0227,Portfolio,threshold_500,2025-10-09 08:00:00,2025-10-09 21:45:00,13.75,626.56,566.7342857142856,501.12,56
Portfolio_threshold_500_0228,Portfolio,threshold_500,2025-10-09 22:30:00,2025-10-09 22:30:00,0.0,515.36,515.36,515.36,1
Portfolio_threshold_500_0229,Portfolio,threshold_500,2025-10-09 23:15:00,2025-10-10 02:00:00,2.75,518.24,505.3,489.92,12
Portfolio_threshold_500_0230,Portfolio,threshold_500,2025-10-10 09:30:00,2025-10-10 18:00:00,8.5,586.56,549.0262857142857,498.4,35
Portfolio_threshold_500_0231,Portfolio,threshold_500,2025-10-10 18:45:00,2025-10-10 18:45:00,0.0,509.68,509.68,509.68,1
Portfolio_threshold_500_0232,Portfolio,threshold_500,2025-10-12 02:00:00,2025-10-12 03:15:00,1.25,569.12,552.4533333333333,533.28,6
Portfolio_threshold_500_0233,Portfolio,threshold_500,2025-10-12 04:30:00,2025-10-12 04:30:00,0.0,501.52,501.52,501.52,1
Portfolio_threshold_500_0234,Portfolio,threshold_500,2025-10-12 09:15:00,2025-10-12 09:15:00,0.0,501.68,501.68,501.68,1
Portfolio_threshold_500_0235,Portfolio,threshold_500,2025-10-12 11:45:00,2025-10-12 11:45:00,0.0,503.68,503.68,503.68,1
Portfolio_threshold_500_0236,Portfolio,threshold_500,2025-10-12 13:00:00,2025-10-12 14:15:00,1.25,509.2,500.97333333333336,486.32,6
Portfolio_threshold_500_0237,Portfolio,threshold_500,2025-10-12 15:00:00,2025-10-12 15:30:00,0.5,514.96,503.4666666666667,487.36,3
Portfolio_threshold_500_0238,Portfolio,threshold_500,2025-10-12 16:15:00,2025-10-12 16:45:00,0.5,516.48,503.12000000000006,484.88,3
Portfolio_threshold_500_0239,Portfolio,threshold_500,2025-10-12 17:30:00,2025-10-12 18:00:00,0.5,510.32,498.0,483.36,3
Portfolio_threshold_500_0240,Portfolio,threshold_500,2025-10-13 11:15:00,2025-10-13 11:15:00,0.0,500.08,500.08,500.08,1
Portfolio_threshold_500_0241,Portfolio,threshold_500,2025-10-13 12:30:00,2025-10-13 12:30:00,0.0,502.08,502.08,502.08,1
Portfolio_threshold_500_0242,Portfolio,threshold_500,2025-10-13 13:45:00,2025-10-13 13:45:00,0.0,503.04,503.04,503.04,1
Portfolio_threshold_500_0243,Portfolio,threshold_500,2025-10-13 14:30:00,2025-10-13 14:30:00,0.0,503.12,503.12,503.12,1
Portfolio_threshold_500_0244,Portfolio,threshold_500,2025-10-14 07:45:00,2025-10-14 21:30:00,13.75,626.96,569.2485714285714,501.52,56
Portfolio_threshold_500_0245,Portfolio,threshold_500,2025-10-14 22:30:00,2025-10-14 22:45:00,0.25,507.36,503.68,500.0,2
Portfolio_threshold_500_0246,Portfolio,threshold_500,2025-10-14 23:30:00,2025-10-14 23:30:00,0.0,505.28,505.28,505.28,1
Portfolio_threshold_500_0247,Portfolio,threshold_500,2025-10-15 00:15:00,2025-10-15 00:45:00,0.5,513.68,511.70666666666665,510.08,3
Portfolio_threshold_500_0248,Portfolio,threshold_500,2025-10-15 01:30:00,2025-10-15 01:30:00,0.0,510.48,510.48,510.48,1
Portfolio_threshold_500_0249,Portfolio,threshold_500,2025-10-15 02:15:00,2025-10-15 02:15:00,0.0,506.8,506.8,506.8,1
Portfolio_threshold_500_0250,Portfolio,threshold_500,2025-10-15 08:00:00,2025-10-16 01:00:00,17.0,651.2,575.3820289855073,497.28,69
Portfolio_threshold_500_0251,Portfolio,threshold_500,2025-10-16 01:45:00,2025-10-16 01:45:00,0.0,507.6,507.6,507.6,1
Portfolio_threshold_500_0252,Portfolio,threshold_500,2025-10-16 07:00:00,2025-10-16 20:15:00,13.25,601.36,556.7096296296296,498.0,54
Portfolio_threshold_500_0253,Portfolio,threshold_500,2025-10-16 21:30:00,2025-10-16 21:30:00,0.0,504.48,504.48,504.48,1
Portfolio_threshold_500_0254,Portfolio,threshold_500,2025-10-17 14:00:00,2025-10-17 18:30:00,4.5,656.48,537.9452631578947,494.32,19
Portfolio_threshold_500_0255,Portfolio,threshold_500,2025-10-17 19:15:00,2025-10-17 19:30:00,0.25,502.4,502.24,502.08,2
Portfolio_threshold_500_0256,Portfolio,threshold_500,2025-10-18 14:30:00,2025-10-18 14:45:00,0.25,630.72,574.52,518.32,2
Portfolio_threshold_500_0257,Portfolio,threshold_500,2025-10-18 16:45:00,2025-10-18 16:45:00,0.0,504.96,504.96,504.96,1
Portfolio_threshold_500_0258,Portfolio,threshold_500,2025-10-18 17:30:00,2025-10-18 17:30:00,0.0,501.52,501.52,501.52,1
Portfolio_threshold_500_0259,Portfolio,threshold_500,2025-10-18 18:45:00,2025-10-18 18:45:00,0.0,501.68,501.68,501.68,1
Portfolio_threshold_500_0260,Portfolio,threshold_500,2025-10-19 11:45:00,2025-10-19 12:15:00,0.5,502.72,498.6666666666667,490.88,3
Portfolio_threshold_500_0261,Portfolio,threshold_500,2025-10-19 13:00:00,2025-10-19 22:00:00,9.0,540.88,518.6118918918919,486.24,37
Portfolio_threshold_500_0262,Portfolio,threshold_500,2025-10-20 00:15:00,2025-10-20 00:15:00,0.0,504.56,504.56,504.56,1
Portfolio_threshold_500_0263,Portfolio,threshold_500,2025-10-20 08:30:00,2025-10-20 19:00:00,10.5,602.72,557.5906976744186,493.84,43
Portfolio_threshold_500_0264,Portfolio,threshold_500,2025-10-20 19:45:00,2025-10-20 19:45:00,0.0,504.56,504.56,504.56,1
Portfolio_threshold_500_0265,Portfolio,threshold_500,2025-10-21 13:45:00,2025-10-22 00:15:00,10.5,692.96,572.0279069767441,500.4,43
Portfolio_threshold_500_0266,Portfolio,threshold_500,2025-10-22 01:00:00,2025-10-22 01:15:00,0.25,511.36,507.44,503.52,2
Portfolio_threshold_500_0267,Portfolio,threshold_500,2025-10-22 06:15:00,2025-10-22 06:15:00,0.0,510.4,510.4,510.4,1
Portfolio_threshold_500_0268,Portfolio,threshold_500,2025-10-22 08:00:00,2025-10-22 20:00:00,12.0,635.04,575.351836734694,503.92,49
Portfolio_threshold_500_0269,Portfolio,threshold_500,2025-10-23 14:15:00,2025-10-23 19:45:00,5.5,737.2,582.2817391304349,523.92,23
Portfolio_threshold_500_0270,Portfolio,threshold_500,2025-10-27 10:00:00,2025-10-27 10:00:00,0.0,512.32,512.32,512.32,1
Portfolio_threshold_500_0271,Portfolio,threshold_500,2025-10-28 09:30:00,2025-10-28 14:45:00,5.25,818.96,625.269090909091,501.04,22
Portfolio_threshold_500_0272,Portfolio,threshold_500,2025-10-29 10:15:00,2025-10-29 15:15:00,5.0,530.88,514.7619047619048,495.6,21
Portfolio_threshold_500_0273,Portfolio,threshold_500,2025-10-30 14:30:00,2025-10-30 19:45:00,5.25,767.84,617.3090909090907,546.64,22
Portfolio_threshold_500_0274,Portfolio,threshold_500,2025-11-03 15:30:00,2025-11-03 19:45:00,4.25,780.08,605.0533333333333,525.76,18
Portfolio_threshold_500_0275,Portfolio,threshold_500,2025-11-05 13:15:00,2025-11-05 13:15:00,0.0,500.72,500.72,500.72,1
Portfolio_threshold_500_0276,Portfolio,threshold_500,2025-11-06 10:30:00,2025-11-06 13:15:00,2.75,527.2,514.3466666666666,499.52,12
Portfolio_threshold_500_0277,Portfolio,threshold_500,2025-11-08 09:30:00,2025-11-08 19:45:00,10.25,641.04,551.4704761904761,521.6,42
Portfolio_threshold_500_0278,Portfolio,threshold_500,2025-11-10 09:45:00,2025-11-10 16:30:00,6.75,532.72,520.7085714285714,501.2,28
Portfolio_threshold_500_0279,Portfolio,threshold_500,2025-11-11 09:30:00,2025-11-11 17:30:00,8.0,560.8,537.5927272727272,503.2,33
Portfolio_threshold_500_0280,Portfolio,threshold_500,2025-11-12 09:30:00,2025-11-12 15:15:00,5.75,549.04,527.88,512.16,24
Portfolio_threshold_500_0281,Portfolio,threshold_500,2025-11-12 17:30:00,2025-11-12 17:30:00,0.0,501.44,501.44,501.44,1
Portfolio_threshold_500_0282,Portfolio,threshold_500,2025-11-13 10:00:00,2025-11-13 13:15:00,3.25,524.96,512.9942857142858,500.16,14
Portfolio_threshold_500_0283,Portfolio,threshold_500,2025-11-13 14:00:00,2025-11-13 19:45:00,5.75,780.48,584.89,494.8,24
Portfolio_threshold_500_0284,Portfolio,threshold_500,2025-11-17 10:15:00,2025-11-17 13:45:00,3.5,530.72,517.4133333333333,506.0,15
Portfolio_threshold_500_0285,Portfolio,threshold_500,2025-11-17 14:30:00,2025-11-17 15:45:00,1.25,512.4,505.65333333333336,495.28,6
Portfolio_threshold_500_0286,Portfolio,threshold_500,2025-11-18 09:45:00,2025-11-18 17:30:00,7.75,563.52,532.6575,501.04,32
Portfolio_threshold_500_0287,Portfolio,threshold_500,2025-11-19 09:00:00,2025-11-19 17:45:00,8.75,550.4,525.4288888888889,495.36,36
Portfolio_threshold_500_0288,Portfolio,threshold_500,2025-11-20 08:45:00,2025-11-20 17:45:00,9.0,565.36,533.5437837837837,500.88,37
Portfolio_threshold_500_0289,Portfolio,threshold_500,2025-11-21 11:15:00,2025-11-21 11:15:00,0.0,500.4,500.4,500.4,1
Portfolio_threshold_500_0290,Portfolio,threshold_500,2025-11-24 09:00:00,2025-11-24 14:30:00,5.5,547.84,516.688695652174,497.92,23
Portfolio_threshold_500_0291,Portfolio,threshold_500,2025-11-24 17:30:00,2025-11-24 17:30:00,0.0,505.12,505.12,505.12,1
Portfolio_threshold_500_0292,Portfolio,threshold_500,2025-11-25 10:00:00,2025-11-25 12:15:00,2.25,522.48,513.4080000000001,501.28,10
Portfolio_threshold_500_0293,Portfolio,threshold_500,2025-11-25 13:00:00,2025-11-25 15:15:00,2.25,518.24,506.47200000000004,497.04,10
Portfolio_threshold_500_0294,Portfolio,threshold_500,2025-12-01 09:30:00,2025-12-01 14:00:00,4.5,529.92,517.1242105263158,499.36,19
Portfolio_threshold_500_0295,Portfolio,threshold_500,2025-12-01 14:45:00,2025-12-01 15:00:00,0.25,511.6,507.08000000000004,502.56,2
Portfolio_threshold_500_0296,Portfolio,threshold_500,2025-12-01 16:45:00,2025-12-01 17:00:00,0.25,503.68,502.68,501.68,2
Portfolio_threshold_500_0297,Portfolio,threshold_500,2025-12-02 10:00:00,2025-12-02 17:15:00,7.25,537.04,516.8506666666666,489.52,30
Portfolio_threshold_500_0298,Portfolio,threshold_500,2025-12-03 10:15:00,2025-12-03 15:00:00,4.75,528.64,512.3840000000001,500.48,20
Portfolio_threshold_500_0299,Portfolio,threshold_500,2025-12-04 10:15:00,2025-12-04 12:30:00,2.25,509.6,505.37600000000003,501.84,10
Portfolio_threshold_500_0300,Portfolio,threshold_500,2025-12-04 13:30:00,2025-12-04 13:45:00,0.25,506.48,505.20000000000005,503.92,2
Portfolio_threshold_500_0301,Portfolio,threshold_500,2025-12-05 10:30:00,2025-12-05 10:30:00,0.0,504.16,504.16,504.16,1
Portfolio_threshold_500_0302,Portfolio,threshold_500,2025-12-05 12:00:00,2025-12-05 12:00:00,0.0,500.96,500.96,500.96,1
Portfolio_threshold_500_0303,Portfolio,threshold_500,2025-12-08 09:15:00,2025-12-08 15:15:00,6.0,543.6,517.264,496.8,25
Portfolio_threshold_500_0304,Portfolio,threshold_500,2025-12-09 09:00:00,2025-12-09 15:15:00,6.25,554.08,530.0553846153846,501.04,26
Portfolio_threshold_500_0305,Portfolio,threshold_500,2025-12-09 16:30:00,2025-12-09 16:45:00,0.25,507.76,504.2,500.64,2
Portfolio_threshold_500_0306,Portfolio,threshold_500,2025-12-10 09:00:00,2025-12-10 15:45:00,6.75,546.72,517.8342857142858,489.6,28
Portfolio_threshold_500_0307,Portfolio,threshold_500,2025-12-10 16:30:00,2025-12-10 16:30:00,0.0,506.16,506.16,506.16,1
Portfolio_threshold_500_0308,Portfolio,threshold_500,2025-12-11 09:45:00,2025-12-11 12:30:00,2.75,526.88,513.7333333333332,502.08,12
Portfolio_threshold_500_0309,Portfolio,threshold_500,2025-12-11 13:15:00,2025-12-11 14:00:00,0.75,508.96,502.62,497.6,4
Portfolio_threshold_500_0310,Portfolio,threshold_500,2025-12-12 10:30:00,2025-12-12 11:00:00,0.5,512.96,508.96000000000004,501.2,3
Portfolio_threshold_500_0311,Portfolio,threshold_500,2025-12-12 12:00:00,2025-12-12 15:00:00,3.0,520.0,505.6492307692308,490.72,13
Portfolio_threshold_500_0312,Portfolio,threshold_500,2025-12-15 10:15:00,2025-12-15 14:00:00,3.75,550.88,530.1949999999999,500.64,16
Portfolio_threshold_500_0313,Portfolio,threshold_500,2025-12-16 10:45:00,2025-12-16 12:00:00,1.25,517.84,511.1466666666666,505.44,6
Portfolio_threshold_500_0314,Portfolio,threshold_500,2025-12-16 13:00:00,2025-12-16 13:00:00,0.0,507.84,507.84,507.84,1
Portfolio_threshold_500_0315,Portfolio,threshold_500,2026-01-05 11:00:00,2026-01-05 14:30:00,3.5,522.4,511.1146666666666,496.64,15
Portfolio_threshold_500_0316,Portfolio,threshold_500,2026-01-06 09:45:00,2026-01-06 14:15:00,4.5,530.56,514.1642105263157,500.4,19
Portfolio_threshold_500_0317,Portfolio,threshold_500,2026-01-08 10:30:00,2026-01-08 10:45:00,0.25,513.04,507.6,502.16,2
Portfolio_threshold_500_0318,Portfolio,threshold_500,2026-01-08 11:45:00,2026-01-08 11:45:00,0.0,502.0,502.0,502.0,1
Portfolio_threshold_500_0319,Portfolio,threshold_500,2026-01-08 14:15:00,2026-01-08 14:30:00,0.25,511.04,507.76,504.48,2
Portfolio_threshold_500_0320,Portfolio,threshold_500,2026-01-09 10:45:00,2026-01-09 10:45:00,0.0,504.56,504.56,504.56,1
Portfolio_threshold_500_0321,Portfolio,threshold_500,2026-01-09 13:00:00,2026-01-09 13:15:00,0.25,511.2,509.15999999999997,507.12,2
Portfolio_threshold_500_0322,Portfolio,threshold_500,2026-01-09 14:45:00,2026-01-09 14:45:00,0.0,505.36,505.36,505.36,1
Portfolio_threshold_500_0323,Portfolio,threshold_500,2026-01-12 08:30:00,2026-01-12 18:00:00,9.5,584.08,549.3517948717949,508.4,39
Portfolio_threshold_500_0324,Portfolio,threshold_500,2026-01-13 08:45:00,2026-01-13 17:45:00,9.0,574.72,543.1567567567567,502.16,37
Portfolio_threshold_500_0325,Portfolio,threshold_500,2026-01-14 08:45:00,2026-01-14 16:00:00,7.25,569.04,538.704,502.32,30
Portfolio_threshold_500_0326,Portfolio,threshold_500,2026-01-15 09:00:00,2026-01-15 16:45:00,7.75,556.56,533.28,501.92,32
Portfolio_threshold_500_0327,Portfolio,threshold_500,2026-01-15 17:30:00,2026-01-15 17:45:00,0.25,505.28,503.72,502.16,2
Portfolio_threshold_500_0328,Portfolio,threshold_500,2026-01-16 10:00:00,2026-01-16 13:00:00,3.0,528.32,517.4830769230769,502.0,13
Portfolio_threshold_500_0329,Portfolio,threshold_500,2026-01-16 14:45:00,2026-01-16 15:00:00,0.25,508.16,504.28,500.4,2
Portfolio_threshold_500_0330,Portfolio,threshold_500,2026-01-20 08:45:00,2026-01-20 17:45:00,9.0,589.2,552.1621621621622,501.28,37
Portfolio_threshold_500_0331,Portfolio,threshold_500,2026-01-21 08:45:00,2026-01-21 17:00:00,8.25,580.88,547.6447058823529,511.76,34
Portfolio_threshold_500_0332,Portfolio,threshold_500,2026-01-21 17:45:00,2026-01-21 17:45:00,0.0,502.56,502.56,502.56,1
Portfolio_threshold_500_0333,Portfolio,threshold_500,2026-01-22 09:00:00,2026-01-22 17:30:00,8.5,544.88,528.3748571428572,496.24,35
Portfolio_threshold_500_0334,Portfolio,threshold_500,2026-01-23 09:30:00,2026-01-23 15:30:00,6.0,540.88,519.3248,506.96,25
Portfolio_threshold_500_0335,Portfolio,threshold_500,2026-01-30 10:45:00,2026-01-30 11:45:00,1.0,507.52,501.024,490.08,5
Portfolio_threshold_500_0336,Portfolio,threshold_500,2026-01-30 13:15:00,2026-01-30 15:00:00,1.75,521.2,505.59000000000003,486.8,8
Portfolio_threshold_500_0337,Portfolio,threshold_500,2026-02-02 08:45:00,2026-02-02 17:30:00,8.75,571.2,535.0444444444445,498.16,36
Portfolio_threshold_500_0338,Portfolio,threshold_500,2026-02-03 09:00:00,2026-02-03 17:30:00,8.5,554.96,530.704,504.64,35
Portfolio_threshold_500_0339,Portfolio,threshold_500,2026-02-04 09:00:00,2026-02-04 16:45:00,7.75,557.36,533.2250000000001,504.72,32
Portfolio_threshold_500_0340,Portfolio,threshold_500,2026-02-04 17:30:00,2026-02-04 17:30:00,0.0,509.12,509.12,509.12,1
Portfolio_threshold_500_0341,Portfolio,threshold_500,2026-02-05 08:30:00,2026-02-05 16:45:00,8.25,563.92,538.2423529411764,503.12,34
Portfolio_threshold_500_0342,Portfolio,threshold_500,2026-02-05 17:30:00,2026-02-05 17:45:00,0.25,517.52,513.8,510.08,2
Portfolio_threshold_500_0343,Portfolio,threshold_500,2026-02-06 09:00:00,2026-02-06 15:30:00,6.5,538.72,516.9333333333334,501.6,27
Portfolio_threshold_500_0344,Portfolio,threshold_500,2026-02-09 08:45:00,2026-02-09 17:15:00,8.5,576.16,542.2057142857142,497.12,35
Portfolio_threshold_500_0345,Portfolio,threshold_500,2026-02-10 09:15:00,2026-02-10 16:30:00,7.25,547.12,528.992,503.12,30
Portfolio_threshold_500_0346,Portfolio,threshold_500,2026-02-11 09:45:00,2026-02-11 15:45:00,6.0,535.76,524.0991999999999,511.6,25
Portfolio_threshold_500_0347,Portfolio,threshold_500,2026-02-12 09:45:00,2026-02-12 15:30:00,5.75,543.04,527.5533333333334,514.8,24
Portfolio_threshold_500_0348,Portfolio,threshold_500,2026-02-13 10:30:00,2026-02-13 10:30:00,0.0,505.12,505.12,505.12,1
Portfolio_threshold_500_0349,Portfolio,threshold_500,2026-02-13 12:30:00,2026-02-13 12:30:00,0.0,501.84,501.84,501.84,1
Portfolio_threshold_500_0350,Portfolio,threshold_500,2026-02-13 14:15:00,2026-02-13 15:00:00,0.75,507.52,502.26,495.28,4
Portfolio_threshold_500_0351,Portfolio,threshold_500,2026-02-17 09:45:00,2026-02-17 15:45:00,6.0,532.0,515.0464,492.96,25
Portfolio_threshold_500_0352,Portfolio,threshold_500,2026-02-18 10:15:00,2026-02-18 15:30:00,5.25,549.76,523.48,497.04,22
Portfolio_threshold_500_0353,Portfolio,threshold_500,2026-02-19 10:00:00,2026-02-19 14:30:00,4.5,534.64,512.3831578947368,499.92,19
Portfolio_threshold_500_0354,Portfolio,threshold_500,2026-02-19 15:15:00,2026-02-19 15:15:00,0.0,502.64,502.64,502.64,1
Portfolio_threshold_500_0355,Portfolio,threshold_500,2026-02-23 11:00:00,2026-02-23 11:00:00,0.0,503.68,503.68,503.68,1
Portfolio_threshold_500_0356,Portfolio,threshold_500,2026-02-23 11:45:00,2026-02-23 16:00:00,4.25,527.6,509.69777777777784,489.12,18
Portfolio_threshold_500_0357,Portfolio,threshold_500,2026-02-24 09:45:00,2026-02-24 16:30:00,6.75,560.0,535.5514285714286,502.8,28
Portfolio_threshold_500_0358,Portfolio,threshold_500,2026-02-24 17:30:00,2026-02-24 17:30:00,0.0,500.32,500.32,500.32,1
Portfolio_threshold_500_0359,Portfolio,threshold_500,2026-02-25 09:30:00,2026-02-25 16:00:00,6.5,545.52,529.5644444444445,503.52,27
Portfolio_threshold_500_0360,Portfolio,threshold_500,2026-02-26 10:15:00,2026-02-26 13:30:00,3.25,520.8,511.9714285714286,500.16,14
Portfolio_threshold_500_0361,Portfolio,threshold_500,2026-02-26 14:15:00,2026-02-26 14:30:00,0.25,504.16,503.96000000000004,503.76,2
Portfolio_threshold_500_0362,Portfolio,threshold_500,2026-02-26 15:15:00,2026-02-26 15:30:00,0.25,508.96,507.36,505.76,2
Portfolio_threshold_500_0363,Portfolio,threshold_500,2026-03-08 12:45:00,2026-03-08 13:30:00,0.75,711.2,590.1400000000001,503.84,4
Portfolio_threshold_500_0364,Portfolio,threshold_500,2026-03-08 15:00:00,2026-03-08 18:15:00,3.25,510.24,499.1542857142858,483.6,14
Portfolio_threshold_500_0365,Portfolio,threshold_500,2026-03-08 19:15:00,2026-03-08 19:15:00,0.0,503.84,503.84,503.84,1
Portfolio_threshold_500_0366,Portfolio,threshold_500,2026-03-09 12:00:00,2026-03-09 21:00:00,9.0,683.76,581.4810810810811,504.56,37
Portfolio_threshold_500_0367,Portfolio,threshold_500,2026-03-09 22:00:00,2026-03-09 22:00:00,0.0,502.4,502.4,502.4,1
Portfolio_threshold_500_0368,Portfolio,threshold_500,2026-03-10 08:45:00,2026-03-11 03:45:00,19.0,656.56,565.2083116883117,496.56,77
Portfolio_threshold_500_0369,Portfolio,threshold_500,2026-03-11 04:45:00,2026-03-12 03:15:00,22.5,673.2,578.6065934065934,492.32,91
Portfolio_threshold_500_0370,Portfolio,threshold_500,2026-03-12 06:45:00,2026-03-12 10:00:00,3.25,611.2,531.1600000000001,500.32,14
Portfolio_threshold_500_0371,Portfolio,threshold_500,2026-03-12 14:00:00,2026-03-12 16:00:00,2.0,524.24,510.49777777777786,498.4,9
Portfolio_threshold_500_0372,Portfolio,threshold_500,2026-03-13 10:00:00,2026-03-13 14:30:00,4.5,520.72,508.12210526315795,499.12,19
Portfolio_threshold_500_0373,Portfolio,threshold_500,2026-03-16 09:00:00,2026-03-16 15:30:00,6.5,746.08,593.0755555555556,483.2,27
Portfolio_threshold_500_0374,Portfolio,threshold_500,2026-03-16 17:15:00,2026-03-16 18:45:00,1.5,509.28,499.6685714285714,491.84,7
Portfolio_threshold_500_0375,Portfolio,threshold_500,2026-03-16 20:00:00,2026-03-16 20:00:00,0.0,505.6,505.6,505.6,1
Portfolio_threshold_500_0376,Portfolio,threshold_500,2026-03-17 10:00:00,2026-03-17 16:30:00,6.5,544.72,519.9644444444444,502.72,27
Portfolio_threshold_500_0377,Portfolio,threshold_500,2026-03-18 09:15:00,2026-03-18 16:00:00,6.75,565.2,538.4085714285713,500.08,28
